id,predicted_probability
1,0.023158650345182847
2,0.017632391816989338
3,0.00528826474843424
4,0.03271256239460574
5,0.09666646361034907
6,0.013209995216341966
7,0.10237793293737574
8,0.027501357010722333
9,0.12957203149447735
10,0.05964388545750773
11,0.019016051251809767
12,0.0434387452159124
13,0.018324045141305204
14,0.0016513157894736841
15,0.029333032962909112
16,0.030152996710891444
17,0.018338819651280945
18,0.07663910191116075
19,0.010833182503770737
20,0.05292210210669959
21,0.08357079725796043
22,0.060445929595000815
23,0.02390316464742908
24,0.03063349512544558
25,0.13482701948034764
26,0.014028448795786257
27,0.04968304459558329
28,0.016809319632456368
29,0.00698392800010447
30,0.00883867160531247
31,0.01730544922913344
32,0.08793576972237159
33,0.04201681480157366
34,0.08382682904470828
35,0.16242125081660694
36,0.06177274746237593
37,0.1001242995051045
38,0.061803741897936935
39,0.07939090423680208
40,0.07001516516679056
41,0.077358758037628
42,0.1072922186001134
43,0.01875602733057399
44,0.00371703564662438
45,0.03598080043451559
46,0.04717138239297681
47,0.23971334983386086
48,0.05231037624226479
49,0.07061776429911104
50,0.02674398019421239
51,0.10405300910819487
52,0.2432667325192868
53,0.0507735956566546
54,0.04255818490075455
55,0.32230448487700813
56,0.07238963053630237
57,0.04031430543141069
58,0.023859302977724026
59,0.06499730501696445
60,0.03219634424742783
61,0.050147405305392925
62,0.04838236218620523
63,0.0904357959991751
64,0.002953216374269006
65,0.016208051915404854
66,0.035396346653002994
67,0.012358381307375122
68,0.0314784000742979
69,0.12054736339511889
70,0.07055061623103419
71,0.016934792503677947
72,0.13652266220955608
73,0.01573959095599962
74,0.12171734092361029
75,0.07685968749716537
76,0.05624099265028059
77,0.0485233574256909
78,0.024864137616769186
79,0.020123464083216403
80,0.04045068888799539
81,0.08053062289656716
82,0.005068305378831695
83,0.0615406821163013
84,0.16201320256970417
85,0.0034366946778711482
86,0.0047094830914490345
87,0.002667085692085692
88,0.03656337446523205
89,0.21848431247856087
90,0.004552365436421164
91,0.007816087676627729
92,0.10349083029114
93,0.05883460433615233
94,0.04197838389680494
95,0.1026075414437644
96,0.012766216436517234
97,0.08569521458097308
98,0.09841864215076294
99,0.27790189052226255
100,0.006728079110432053
101,0.22204291668053935
102,0.012322457619779601
103,0.07923511730787278
104,0.058302824050734246
105,0.039761839092738435
106,0.07987005227314828
107,0.02204708140932557
108,0.028260980385283786
109,0.10751369211284081
110,0.0645477738120153
111,0.18489611745323825
112,0.0076622100122100125
113,0.002243001443001443
114,0.03251461568187573
115,0.008672417451829216
116,0.03321237928737929
117,0.15808842498231052
118,0.006222262292231332
119,0.012387806749494055
120,0.06629662221163769
121,7.188995215311005e-4
122,0.005640010514081722
123,0.05796970671227635
124,0.054393125390261615
125,0.12812700323412407
126,0.14537618300172483
127,0.17428840994746572
128,0.05894556936012044
129,0.22434830195604194
130,0.045804072578608176
131,0.10400654739137719
132,0.15409012841303873
133,0.011049599927641101
134,0.0536332170166642
135,0.004378361344537815
136,0.08505937912276923
137,0.017819791305176098
138,0.03492217817442273
139,0.18347883217573624
140,0.07928434959433413
141,0.026239984413591225
142,0.028939286891299272
143,0.04433726369949278
144,0.029392458642149042
145,0.11191697699445383
146,0.04195901267157717
147,0.19871651744368482
148,0.025529462926134748
149,0.08159670943054644
150,0.00525216216532006
151,0.05236748183410693
152,0.14529299603936688
153,0.10417047837783135
154,0.05557038863269514
155,0.01951672201207804
156,0.11157693230402214
157,0.09435880215415825
158,0.09153582922925027
159,0.04097022045203295
160,0.043924200419353895
161,0.006999660916998377
162,0.2496158717357634
163,0.03408759202613692
164,0.13313785956905155
165,0.047201150952472064
166,0.11258180953033894
167,0.077935587535322
168,0.027130106194115468
169,0.021425052020562853
170,0.023765077947508283
171,0.09160397859794146
172,0.062311300670433764
173,0.05612068904663636
174,0.07315709594413154
175,0.037176355086262214
176,0.051146579755902366
177,0.07316579598591982
178,0.10636772482763197
179,0.10079611714395004
180,0.010779551820728293
181,0.023096284262692918
182,0.06957652988421388
183,0.13993512214479711
184,0.06459385854943132
185,0.016310533967236755
186,0.042579229636892174
187,0.02501656696416758
188,0.027414127384483414
189,0.11907313522805688
190,0.006215603101748613
191,0.04327789966311636
192,0.04188692854273348
193,0.0389488953255207
194,0.15833442561050914
195,0.005609995353803403
196,0.3030141087498673
197,0.009606181881414079
198,0.04991087895592538
199,0.044756536987264534
200,0.027022444523141113
201,0.049585739226373896
202,0.06028709151726189
203,0.22687677903338926
204,0.10616527515312343
205,0.03454865691583957
206,0.015464544751773852
207,0.008839766640308435
208,0.04098882506382508
209,0.0204896171668914
210,0.1132209048349916
211,0.06990314343379359
212,0.07900707470007963
213,0.012535202542555482
214,0.14647213285337116
215,0.005557390356461563
216,0.021007458210863778
217,0.23149904794208193
218,0.02170337990244222
219,0.020963699604489072
220,0.0019421497596184148
221,0.034066802235756206
222,0.011381929489067693
223,0.09147735047889853
224,0.020685008266587212
225,0.02448516311260119
226,0.06875632991879123
227,0.038854572843736924
228,0.017506470447337316
229,0.19665298216575314
230,0.09826735006479591
231,0.10962609463120306
232,0.017783293246141536
233,0.051108497144410445
234,0.06288670276232196
235,0.15465340718219991
236,0.02919386735555465
237,0.10563104946309285
238,0.025291959646195496
239,0.07970648961461665
240,0.08708792199372696
241,0.026018335895270875
242,0.029977756222716385
243,0.08988255703189145
244,0.014113599704389178
245,0.02280935497251286
246,0.01637790212023958
247,0.038137971340026174
248,0.21887441669098043
249,0.11545303534614682
250,0.06978589947204496
251,0.08482644650670974
252,0.05212783067465729
253,0.0737746246770426
254,0.07364257181586902
255,0.061122895620031814
256,0.01874806178004008
257,0.01623759413101518
258,0.03209100342382076
259,0.03261569149804444
260,0.17925110610732206
261,0.060410725523186826
262,0.004198253217370864
263,0.04347183356718959
264,0.09717176398592811
265,0.1110365272854327
266,0.21689318078722108
267,0.24632759286636996
268,0.04014649683821512
269,0.019937162613787997
270,0.029684037189891606
271,0.20784042024367114
272,0.005022319429437798
273,0.13416385070038328
274,0.08326296506211371
275,0.1261154195356693
276,0.05393776970167245
277,0.09463867483565624
278,0.004064430346216434
279,0.004798655292076345
280,0.09480845617231067
281,0.011863103906757157
282,0.04720399856421527
283,0.011517050871385237
284,0.07049941595212493
285,0.07741899106225733
286,0.11293252603015362
287,0.01070090225392083
288,0.0061853269537480065
289,0.022464927023440953
290,0.07206177080254492
291,0.030814516340212924
292,0.011493546761116418
293,0.21232797262077457
294,0.0028752283664048367
295,0.006640119435088475
296,0.055081032813076136
297,0.09490097499679545
298,0.03403529443552662
299,0.007465999927145438
300,0.21347641780867205
301,0.0020438995215311005
302,0.03961478343637784
303,0.025033273907035507
304,0.013190829346092508
305,7.033613445378151e-4
306,0.04709719082946636
307,0.05726674662626675
308,0.1307011289707884
309,0.12020367186992581
310,0.021982750522611207
311,0.035256834613275646
312,0.024614585663734263
313,0.06282788835691311
314,0.01970775897648962
315,0.0030697191697191704
316,0.006382620767605288
317,0.12029861960855173
318,0.08068875982978152
319,0.086084183737771
320,0.18253635394533252
321,0.10233933211611233
322,0.013377828544005014
323,0.09235699251385009
324,0.01351394632061016
325,0.08947989822355151
326,0.04049482659583278
327,0.04930633755290788
328,0.13568587254618653
329,0.17649897816321972
330,0.015598355153618309
331,0.013532799501839745
332,0.005421775446775447
333,0.0822403001453311
334,0.02823250289815777
335,0.04715270058458912
336,0.02089791583545453
337,0.07674941238671888
338,0.05550362046793936
339,0.024653242971825695
340,0.007441275064804477
341,0.03839682055130971
342,0.054019215519602495
343,0.04300258928378122
344,0.027129803218284378
345,0.022366386047470464
346,0.2641980494565634
347,0.05574947115148353
348,0.09139107883001074
349,0.15456661067690491
350,0.03900501020307522
351,0.030054779474965897
352,0.1004861509663368
353,0.06711268039665873
354,0.03231264920925456
355,0.0033310463186624175
356,0.32142920828741267
357,0.21763808246058872
358,0.40609845754520646
359,0.07153221546067297
360,0.04378669368174471
361,0.13049366987501665
362,0.02457835116945964
363,0.03798687740707865
364,0.0314748060419113
365,0.004399039413745296
366,0.12381384545107454
367,0.03031092611378988
368,0.04781052417654585
369,0.11755240908901905
370,0.03466581969801783
371,0.07035601313154384
372,0.1024612475072228
373,0.027904125183382148
374,0.03160470697977189
375,0.01788845646957102
376,0.0095919067557034
377,0.10156324635117205
378,0.08715860701214742
379,0.08902716328219426
380,0.036885727550743014
381,0.24213915237669117
382,0.047176736086411014
383,0.0662901099588406
384,0.14852984908967892
385,0.2695005514179662
386,0.08854943640810518
387,0.001174747474747475
388,0.039581262064388986
389,0.12161421915809047
390,0.03132027055332007
391,0.011181650770969654
392,0.048790130071167205
393,0.016322569235030535
394,0.26842209113300003
395,0.03232421578421577
396,0.2666788123469239
397,0.19361650322501722
398,7.916666666666666e-4
399,0.08573681412326928
400,0.027375042776281163
401,0.05893990351180751
402,0.14542265228923135
403,0.004698015873015873
404,0.21035475912048052
405,0.0850722060395745
406,0.09430162012050555
407,0.07654632543239355
408,0.2382241084508889
409,0.06644601201033837
410,0.03402504942597822
411,0.011837560994217337
412,0.0798443935579385
413,0.09295178943004023
414,0.021272499688134362
415,0.040862314809373614
416,0.07467245921957447
417,0.06790918569271112
418,0.08937130814227959
419,0.03570183968937838
420,0.1002187341554215
421,0.06554518935656704
422,0.043467034556430834
423,0.04660990980983239
424,0.023148087247719603
425,0.07178743477496352
426,0.040427454279466674
427,0.04294738701271206
428,0.021618960877443846
429,0.05806558469050728
430,0.016316526541913536
431,0.017020363528800066
432,0.09901382411018636
433,0.01582647801271838
434,0.24296997771750115
435,0.11428940845016705
436,0.0833657218942049
437,0.11974131222234938
438,0.023928181787712804
439,0.06361457173682869
440,0.04318997410398339
441,0.022865983462879474
442,0.14394642990308626
443,4.6666666666666666e-4
444,0.05995550177376799
445,0.12706648347352695
446,0.11517597609648703
447,0.0063880087147115
448,0.10544387208938297
449,0.028054891729997693
450,0.017433270181790594
451,0.20233347446327327
452,0.07995801683377544
453,0.03984293257031418
454,0.02651802591113736
455,0.019579008976919193
456,0.010306572916247838
457,5.757751937984497e-4
458,0.015238398881819933
459,0.10433694734230343
460,0.11482020083459725
461,0.15643711171869062
462,0.13683904765112206
463,0.1365469382956225
464,0.20279310611800325
465,0.015163186796004131
466,0.03249806739528101
467,0.06930312829585275
468,0.041759936227220566
469,0.20940622348927318
470,0.016704885540586002
471,0.08923956199459296
472,0.015352587251049519
473,0.07233264964309855
474,0.02971190214976391
475,0.020137876725957217
476,0.30418806448109875
477,0.04213839093669824
478,0.055769464960564036
479,0.04038775899882709
480,0.07547722227441814
481,0.027138505079371947
482,0.002295833698465277
483,0.008282893817568738
484,0.03775686037388823
485,0.029270216702801832
486,0.13591372535273466
487,0.2578960801152752
488,0.06485258362208826
489,0.023102595361162766
490,0.0517612303073603
491,0.06582723479650723
492,0.03761243944911933
493,0.08001014268669071
494,0.1378315884064337
495,0.06622559036811292
496,0.2124363594861643
497,0.0328751782201221
498,0.05097158497677072
499,0.04824044252101526
500,0.017598402199795388
501,0.019728915663513185
502,0.031735068040418576
503,0.10437509693608775
504,0.08346267179189967
505,0.06404751540169498
506,0.37643840535969036
507,0.04689917767990523
508,0.005529227145403616
509,0.14287035256911115
510,0.0503548395618829
511,0.14473482305448257
512,0.029769784240527265
513,0.20233566898357933
514,0.34162233421033744
515,0.24140358466782627
516,0.16289507386318547
517,0.011611185331696167
518,0.013392922961111811
519,0.030615494601717513
520,0.04162104897166815
521,0.03359774375374691
522,0.014863930640547142
523,0.01750691007478933
524,0.1446141755475346
525,0.028651606752380737
526,0.0244456946378395
527,0.004924007880664228
528,0.05275580177476461
529,0.02519848952217373
530,0.05735109932207454
531,0.0013888888888888892
532,0.023786039450745325
533,0.07540222901453557
534,0.11213098142827245
535,0.030849940599476197
536,0.07751997490233864
537,0.04311805771832554
538,0.0783279146294626
539,0.007309926588719159
540,0.0809444824209867
541,0.051686294295659616
542,0.05076427616930713
543,0.042858820144423854
544,0.1871036159746686
545,0.007516701513141143
546,0.03651806849840905
547,0.08148245012984953
548,0.07322008026373354
549,0.03780420295219055
550,0.05147538672198113
551,0.008368054566459351
552,0.03944565845231478
553,0.02997076708121601
554,0.03669841247503786
555,0.06017131400591152
556,0.01222594536526425
557,0.02381645075770462
558,0.1293598803673107
559,0.0396709288647369
560,0.021446385186020538
561,0.04812296679452888
562,0.03307614743357777
563,0.041315275823247954
564,0.035372143456818377
565,0.006875822131085289
566,0.03439068678999019
567,0.06725507033386291
568,0.047596397006845925
569,0.09787898926838562
570,0.01045293317793318
571,0.08597885311283146
572,0.02633328919962046
573,0.24622204790852645
574,0.10245398396752892
575,0.09418313274273031
576,0.021944012343006147
577,0.28122518391481255
578,0.11397290680407336
579,0.03994733110027226
580,0.005395862960568844
581,9.8141621020878e-4
582,0.08568021306179201
583,0.04326613617720429
584,0.016819568701384627
585,0.16126363907849983
586,0.05873695764160157
587,0.02432109458309149
588,0.003865506715506715
589,0.09429490810187412
590,0.05937812622533982
591,0.05007909077506599
592,0.017471932264501923
593,0.019523485114442834
594,0.029283527722377432
595,0.18923680021389008
596,0.12180602546748061
597,0.025211663276523955
598,0.09194805635540935
599,0.09506612959280143
600,0.006733530882602091
601,0.02449967285036944
602,0.11659121503711298
603,0.02517850472540874
604,0.021415342681054758
605,0.01234801341589267
606,0.13354542124102395
607,0.010089188731982585
608,0.020092009495492467
609,0.0447182411757489
610,0.01634283085335717
611,0.012168360294676085
612,0.050761097708620924
613,0.026748449313341006
614,0.11974474624103115
615,0.02021779549999364
616,0.03623966358718679
617,0.010148087957793837
618,0.046498328047941045
619,0.0858500405511241
620,0.07720135955375894
621,0.024812437699898996
622,0.04189057951852068
623,0.010779331813697139
624,0.019274171940890206
625,0.034525504010952925
626,0.01269501755554387
627,0.046303631430489
628,0.005189904247798984
629,0.05891051338582296
630,0.15421006703994328
631,0.024796782302664654
632,0.09682278844060407
633,0.01739361132503547
634,0.06930153945641561
635,0.14483836410941678
636,0.00684063476942734
637,0.005962185767448926
638,0.05177136791656912
639,0.1724877732690427
640,0.007879269687754488
641,0.07514841137034733
642,0.05955455053202731
643,0.003452241179872759
644,0.09721421466390512
645,0.07636890753725124
646,0.10917600333754016
647,0.11771335736846579
648,0.01605483233656608
649,0.008978833335567081
650,0.04402503940717093
651,0.11986106878157964
652,0.0476477542495344
653,0.1285127610006094
654,0.06866382169034056
655,0.01445990369279843
656,0.048640962752417846
657,0.029883289276942525
658,0.07110611022963968
659,0.07438204143637574
660,0.032190672442452606
661,0.06944603275980984
662,0.123347081358614
663,0.04246034438118908
664,0.08105843258908274
665,0.04114001025634154
666,0.061380175509045475
667,0.019449855424932817
668,0.0065289933922286865
669,0.00937412917320038
670,0.0284520801008417
671,0.017102296413596722
672,0.10033912470673571
673,0.03359227376510657
674,0.025925852819351267
675,0.06783826582545885
676,0.060612562489110455
677,0.2740263898925773
678,0.07727164880183453
679,0.1276166890728811
680,0.0027792514814106574
681,0.05914797536484841
682,0.0175600397538478
683,0.013747257326436892
684,0.020482953517557898
685,0.008615086375612693
686,0.18254230838820631
687,0.025713588473434097
688,0.06849685297502635
689,0.017540074218866792
690,0.04253526578671242
691,0.03476770936028843
692,0.1513955595402191
693,0.012530075214575363
694,0.019579408396900658
695,0.0784823986299219
696,0.077826219635198
697,0.12739354290360488
698,0.05601879883961928
699,0.024999736116996175
700,0.05792968111910706
701,0.018242405547668705
702,0.06723715384203001
703,0.044061819326632896
704,0.02272409045203163
705,0.12435403122326
706,0.03258474998513699
707,0.015264960735858571
708,0.002109904474610357
709,0.06094843233993387
710,0.06689297584939997
711,0.0058197211543186776
712,0.09584669913889554
713,0.05994904220787496
714,0.014126963138078508
715,0.02630679526871477
716,0.04412925632159378
717,0.0328344206790801
718,0.11975190377218244
719,0.004796533368592192
720,0.024559947337939623
721,0.01304992099703696
722,0.12490431602045764
723,0.12173787900928959
724,0.10265247664272437
725,0.030850602622351838
726,0.06279296790241062
727,0.05379685006055139
728,0.00935178000284612
729,0.024212514850130942
730,0.0991570386527817
731,0.023915393240716298
732,0.08223072466319374
733,0.048658249653683074
734,0.02463205727795271
735,0.10560397132107664
736,0.021557329668735945
737,0.1688096336068473
738,0.08069426654124798
739,0.0028605543269939553
740,0.007742864325217267
741,0.058913477604267066
742,0.024541295400505918
743,0.12854646706063122
744,0.06697122290334365
745,0.01872473975972428
746,0.11037600626889901
747,0.17667595714399115
748,0.07665635930976487
749,0.028296737344183153
750,0.013541330393033181
751,0.06290796671173828
752,0.034647421335114836
753,0.03394977948389555
754,0.006346111602535752
755,0.018937595771961094
756,0.040428053052898254
757,0.04055143517473237
758,0.008341069585729027
759,0.050979690723155835
760,0.04282832145065119
761,0.0063157492778618245
762,0.15753837954271402
763,0.024012394622920933
764,0.04475382640235581
765,0.05890538939232863
766,0.08916328118046388
767,0.2834631518550252
768,0.0051595959595959594
769,0.10248014720716125
770,0.004530158730158731
771,0.008038937696290637
772,0.29493067409886287
773,0.02309449773652559
774,0.04679666303482092
775,0.061973248346081145
776,0.0035674934968413234
777,0.0685908940560643
778,0.0029241830065359475
779,0.030902401296673744
780,0.04285301806896234
781,0.039809691555434575
782,0.01712532744173611
783,0.03740721697463182
784,0.009196741131469895
